ISO	variable	value	realValue	typeIneq	desc	norm1	norm2
LUX	EQ_AIRP_depr	0.064	0.063610457	deprivation	"In Luxembourg 0.1% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
LVA	EQ_AIRP_depr	0	0	deprivation	"In Latvia % of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
MEX	EQ_AIRP_depr	34.721	34.72058868	deprivation	"In Mexico 34.7% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
NLD	EQ_AIRP_depr	54.618	54.61753082	deprivation	"In the Netherlands 54.6% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
NOR	EQ_AIRP_depr	0	0	deprivation	"In Norway % of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
NZL	EQ_AIRP_depr	0	0	deprivation	"In New Zealand % of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
OECD	EQ_AIRP_depr	37.027	37.02666473	deprivation	"In the average OECD country 37% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
POL	EQ_AIRP_depr	95.241	95.24072266	deprivation	"In Poland 95.2% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
PRT	EQ_AIRP_depr	2.494	2.494388103	deprivation	"In Portugal 2.5% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
SVK	EQ_AIRP_depr	99.997	99.99684906	deprivation	"In the Slovak Republic 100% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
SVN	EQ_AIRP_depr	75.744	75.7437973	deprivation	"In Slovenia 75.7% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
SWE	EQ_AIRP_depr	0.098	0.097555064	deprivation	"In Sweden 0.1% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
TUR	EQ_AIRP_depr	91.019	91.0192337	deprivation	"In Turkey 91% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
USA	EQ_AIRP_depr	8.205	8.205022812	deprivation	"In the United States 8.2% of the population is exposed to more than 15 micrograms/m3, which represents a high level of air pollution."		
AUS	EQ_SATW_depr	8	8	deprivation	In Australia 8% of people are dissatisfied with the quality of water in the area where they live.		
AUT	EQ_SATW_depr	8	8	deprivation	In Austria 8% of people are dissatisfied with the quality of water in the area where they live.		
BEL	EQ_SATW_depr	16	16	deprivation	In Belgium 16% of people are dissatisfied with the quality of water in the area where they live.		
CAN	EQ_SATW_depr	8	8	deprivation	In Canada 8% of people are dissatisfied with the quality of water in the area where they live.		
CHE	EQ_SATW_depr	5	5	deprivation	In Switzerland 5% of people are dissatisfied with the quality of water in the area where they live.		
CHL	EQ_SATW_depr	31	31	deprivation	In Chile 31% of people are dissatisfied with the quality of water in the area where they live.		
CZE	EQ_SATW_depr	10	10	deprivation	In the Czech Republic 10% of people are dissatisfied with the quality of water in the area where they live.		
DEU	EQ_SATW_depr	7	7	deprivation	In Germany 7% of people are dissatisfied with the quality of water in the area where they live.		
DNK	EQ_SATW_depr	6	6	deprivation	In Denmark 6% of people are dissatisfied with the quality of water in the area where they live.		
ESP	EQ_SATW_depr	29	29	deprivation	In Spain 29% of people are dissatisfied with the quality of water in the area where they live.		
EST	EQ_SATW_depr	17	17	deprivation	In Estonia 17% of people are dissatisfied with the quality of water in the area where they live.		
FIN	EQ_SATW_depr	5	5	deprivation	In Finland 5% of people are dissatisfied with the quality of water in the area where they live.		
FRA	EQ_SATW_depr	21	21	deprivation	In France 21% of people are dissatisfied with the quality of water in the area where they live.		
GBR	EQ_SATW_depr	18	18	deprivation	In the United Kingdom 18% of people are dissatisfied with the quality of water in the area where they live.		
GRC	EQ_SATW_depr	30	30	deprivation	In Greece 30% of people are dissatisfied with the quality of water in the area where they live.		
HUN	EQ_SATW_depr	22	22	deprivation	In Hungary 22% of people are dissatisfied with the quality of water in the area where they live.		
IRL	EQ_SATW_depr	14	14	deprivation	In Ireland 14% of people are dissatisfied with the quality of water in the area where they live.		
ISL	EQ_SATW_depr	2	2	deprivation	In Iceland 2% of people are dissatisfied with the quality of water in the area where they live.		
ISR	EQ_SATW_depr	30	30	deprivation	In Israel 30% of people are dissatisfied with the quality of water in the area where they live.		
ITA	EQ_SATW_depr	28	28	deprivation	In Italy 28% of people are dissatisfied with the quality of water in the area where they live.		
JPN	EQ_SATW_depr	9	9	deprivation	In Japan 9% of people are dissatisfied with the quality of water in the area where they live.		
KOR	EQ_SATW_depr	16	16	deprivation	In Korea 16% of people are dissatisfied with the quality of water in the area where they live.		
LUX	EQ_SATW_depr	17	17	deprivation	In Luxembourg 17% of people are dissatisfied with the quality of water in the area where they live.		
LVA	EQ_SATW_depr	15	15	deprivation	In Latvia 15% of people are dissatisfied with the quality of water in the area where they live.		
MEX	EQ_SATW_depr	33	33	deprivation	In Mexico 33% of people are dissatisfied with the quality of water in the area where they live.		
NLD	EQ_SATW_depr	6	6	deprivation	In the Netherlands 6% of people are dissatisfied with the quality of water in the area where they live.		
NOR	EQ_SATW_depr	2	2	deprivation	In Norway 2% of people are dissatisfied with the quality of water in the area where they live.		
NZL	EQ_SATW_depr	11	11	deprivation	In New Zealand 11% of people are dissatisfied with the quality of water in the area where they live.		
OECD	EQ_SATW_depr	15.057	15.05714321	deprivation	In the average OECD country 15.1% of people are dissatisfied with the quality of water in the area where they live.		
POL	EQ_SATW_depr	17	17	deprivation	In Poland 17% of people are dissatisfied with the quality of water in the area where they live.		
PRT	EQ_SATW_depr	11	11	deprivation	In Portugal 11% of people are dissatisfied with the quality of water in the area where they live.		
SVK	EQ_SATW_depr	13	13	deprivation	In the Slovak Republic 13% of people are dissatisfied with the quality of water in the area where they live.		
SVN	EQ_SATW_depr	11	11	deprivation	In Slovenia 11% of people are dissatisfied with the quality of water in the area where they live.		
SWE	EQ_SATW_depr	4	4	deprivation	In Sweden 4% of people are dissatisfied with the quality of water in the area where they live.		
TUR	EQ_SATW_depr	31	31	deprivation	In Turkey 31% of people are dissatisfied with the quality of water in the area where they live.		
USA	EQ_SATW_depr	16	16	deprivation	In the United States 16% of people are dissatisfied with the quality of water in the area where they live.		
AUS	ES_ADCO_depr	11.117	11.11668587	deprivation	In Australia 11.1% of adults score low in adult skills tests (PIAAC).		
AUT	ES_ADCO_depr	10.462	10.46203423	deprivation	In Austria 10.5% of adults score low in adult skills tests (PIAAC).		
BEL	ES_ADCO_depr	10.055	10.05546379	deprivation	In Belgium 10.1% of adults score low in adult skills tests (PIAAC).		
CAN	ES_ADCO_depr	13.611	13.61110497	deprivation	In Canada 13.6% of adults score low in adult skills tests (PIAAC).		
CHE	ES_ADCO_depr			deprivation			
CHL	ES_ADCO_depr	48.233	48.23308945	deprivation	In Chile 48.2% of adults score low in adult skills tests (PIAAC).		
CZE	ES_ADCO_depr	7.736	7.736252785	deprivation	In the Czech Republic 7.7% of adults score low in adult skills tests (PIAAC).		
DEU	ES_ADCO_depr	13.336	13.33604431	deprivation	In Germany 13.3% of adults score low in adult skills tests (PIAAC).		
DNK	ES_ADCO_depr	10.839	10.8389082	deprivation	In Denmark 10.8% of adults score low in adult skills tests (PIAAC).		
ESP	ES_ADCO_depr	22.471	22.47108269	deprivation	In Spain 22.5% of adults score low in adult skills tests (PIAAC).		
EST	ES_ADCO_depr	9.095	9.094894409	deprivation	In Estonia 9.1% of adults score low in adult skills tests (PIAAC).		
FIN	ES_ADCO_depr	8.051	8.051092148	deprivation	In Finland 8.1% of adults score low in adult skills tests (PIAAC).		
FRA	ES_ADCO_depr	18.126	18.12568283	deprivation	In France 18.1% of adults score low in adult skills tests (PIAAC).		
GBR	ES_ADCO_depr	14.346	14.34586811	deprivation	In the United Kingdom 14.3% of adults score low in adult skills tests (PIAAC).		
GRC	ES_ADCO_depr	19.524	19.52358818	deprivation	In Greece 19.5% of adults score low in adult skills tests (PIAAC).		
HUN	ES_ADCO_depr			deprivation			
IRL	ES_ADCO_depr	14.875	14.87450123	deprivation	In Ireland 14.9% of adults score low in adult skills tests (PIAAC).		
ISL	ES_ADCO_depr			deprivation			
ISR	ES_ADCO_depr	21.689	21.68885231	deprivation	In Israel 21.7% of adults score low in adult skills tests (PIAAC).		
ITA	ES_ADCO_depr	21.336	21.33647156	deprivation	In Italy 21.3% of adults score low in adult skills tests (PIAAC).		
JPN	ES_ADCO_depr	3.932	3.931610584	deprivation	In Japan 3.9% of adults score low in adult skills tests (PIAAC).		
KOR	ES_ADCO_depr	11.192	11.19151688	deprivation	In Korea 11.2% of adults score low in adult skills tests (PIAAC).		
LUX	ES_ADCO_depr			deprivation			
LVA	ES_ADCO_depr			deprivation			
MEX	ES_ADCO_depr			deprivation			
NLD	ES_ADCO_depr	9.286	9.28632164	deprivation	In the Netherlands 9.3% of adults score low in adult skills tests (PIAAC).		
NOR	ES_ADCO_depr	9.973	9.972738266	deprivation	In Norway 10% of adults score low in adult skills tests (PIAAC).		
NZL	ES_ADCO_depr	10.13	10.12954998	deprivation	In New Zealand 10.1% of adults score low in adult skills tests (PIAAC).		
OECD	ES_ADCO_depr	15.297	15.29685593	deprivation	In the average OECD country 15.3% of adults score low in adult skills tests (PIAAC).		
POL	ES_ADCO_depr	14.866	14.8655529	deprivation	In Poland 14.9% of adults score low in adult skills tests (PIAAC).		
PRT	ES_ADCO_depr			deprivation			
SVK	ES_ADCO_depr	8.935	8.934780121	deprivation	In the Slovak Republic 8.9% of adults score low in adult skills tests (PIAAC).		
SVN	ES_ADCO_depr	19.505	19.50537491	deprivation	In Slovenia 19.5% of adults score low in adult skills tests (PIAAC).		
SWE	ES_ADCO_depr	10.444	10.44436264	deprivation	In Sweden 10.4% of adults score low in adult skills tests (PIAAC).		
TUR	ES_ADCO_depr	39.003	39.00349426	deprivation	In Turkey 39% of adults score low in adult skills tests (PIAAC).		
USA	ES_ADCO_depr	16.145	16.14505386	deprivation	In the United States 16.1% of adults score low in adult skills tests (PIAAC).		
AUS	ES_EDUA_depr	20.981	20.980896	deprivation	In Australia 21% of people aged 25-64 have a less than upper secondary education.		
AUT	ES_EDUA_depr	15.351	15.35130501	deprivation	In Austria 15.4% of people aged 25-64 have a less than upper secondary education.		
BEL	ES_EDUA_depr	25.323	25.32290268	deprivation	In Belgium 25.3% of people aged 25-64 have a less than upper secondary education.		
CAN	ES_EDUA_depr	9.598	9.597890854	deprivation	In Canada 9.6% of people aged 25-64 have a less than upper secondary education.		
CHE	ES_EDUA_depr	11.84	11.83980274	deprivation	In Switzerland 11.8% of people aged 25-64 have a less than upper secondary education.		
CHL	ES_EDUA_depr	38.586	38.58576584	deprivation	In Chile 38.6% of people aged 25-64 have a less than upper secondary education.		
CZE	ES_EDUA_depr	6.841	6.841207027	deprivation	In the Czech Republic 6.8% of people aged 25-64 have a less than upper secondary education.		
DEU	ES_EDUA_depr	13.209	13.20874882	deprivation	In Germany 13.2% of people aged 25-64 have a less than upper secondary education.		
DNK	ES_EDUA_depr	19.629	19.62862968	deprivation	In Denmark 19.6% of people aged 25-64 have a less than upper secondary education.		
ESP	ES_EDUA_depr	42.566	42.56599426	deprivation	In Spain 42.6% of people aged 25-64 have a less than upper secondary education.		
EST	ES_EDUA_depr	9.053	9.052986145	deprivation	In Estonia 9.1% of people aged 25-64 have a less than upper secondary education.		
FIN	ES_EDUA_depr	12.847	12.84713554	deprivation	In Finland 12.8% of people aged 25-64 have a less than upper secondary education.		
FRA	ES_EDUA_depr	22.681	22.68149567	deprivation	In France 22.7% of people aged 25-64 have a less than upper secondary education.		
GBR	ES_EDUA_depr	20.928	20.92822266	deprivation	In the United Kingdom 20.9% of people aged 25-64 have a less than upper secondary education.		
